iter	MultiClass
205	0.03751181346
206	0.03751181342
207	0.03751181338
208	0.03748908376
209	0.03740875055
210	0.03550852892
211	0.03550852883
212	0.03539102037
213	0.03539102023
214	0.03530771667
215	0.03521158984
216	0.03521158982
217	0.03521158981
218	0.0344972266
219	0.0344972265
220	0.03449722643
221	0.03449722638
222	0.03391607701
223	0.03391607699
224	0.03289035496
225	0.03279613591
226	0.03279613586
227	0.03218825849
228	0.03184835797
229	0.03156106025
230	0.03156105977
231	0.03151694723
232	0.03079647921
233	0.03079502161
234	0.03025978409
235	0.02983183884
236	0.02983183708
237	0.02955645798
238	0.02937173247
239	0.02888131481
240	0.02869700952
241	0.0286970091
242	0.02848795925
243	0.02848795857
244	0.0284879581
245	0.02841568012
246	0.02841567997
247	0.02838283878
248	0.02634329963
249	0.02634329816
250	0.02619866337
251	0.02613123327
252	0.02613123246
253	0.02613122375
254	0.02613122335
255	0.02613122307
256	0.02606077085
257	0.02606077084
258	0.02435402471
259	0.02325181807
260	0.02301017394
261	0.02294808066
262	0.0223728513
263	0.0223728513
264	0.02237285129
265	0.0223165193
266	0.02223287338
267	0.02223287312
268	0.02211871821
269	0.02194253399
270	0.02185507547
271	0.02185442809
272	0.02185442646
273	0.02185442531
274	0.02185442451
275	0.02141728033
276	0.02136738289
277	0.02097949158
278	0.02097949048
279	0.02097948971
280	0.02041448093
281	0.01991451367
282	0.01991451275
283	0.0199145121
284	0.01962249923
285	0.01958538596
286	0.01942853284
287	0.01942853134
288	0.01940320502
289	0.01940320406
290	0.01940320339
291	0.01926286628
292	0.01912334095
293	0.01904483162
294	0.01879179515
295	0.01879179497
296	0.01875605687
297	0.01875605687
298	0.01875605687
299	0.01875605687
300	0.01874757309
301	0.01874757308
302	0.01874160303
303	0.01872685006
304	0.01868467312
305	0.01868130024
306	0.01857344853
307	0.01834447357
308	0.01834447356
309	0.01834447356
310	0.01816055569
311	0.01786156873
312	0.01781011274
313	0.01777584417
314	0.01777584257
315	0.01775754885
316	0.01744665303
317	0.01737240075
318	0.01737239762
319	0.01737239542
320	0.01737239387
321	0.01709058294
322	0.01697349668
323	0.01697349516
324	0.0169734941
325	0.01680076808
326	0.01680076738
327	0.01680076327
328	0.01680076293
329	0.01674848015
330	0.01671962716
331	0.016719627
332	0.01671962689
333	0.01671962681
334	0.01658662707
335	0.01658659251
336	0.01658659228
337	0.01646931444
338	0.01642822415
339	0.01640405224
340	0.01631849539
341	0.0163184952
342	0.01625791686
343	0.01612859253
344	0.01607523598
345	0.01585945513
346	0.01585945511
347	0.01556829435
348	0.01556829425
349	0.01464531605
350	0.01458077392
