iter	MultiClass
226	0.04065159292
227	0.04046429976
228	0.04024745558
229	0.04005282498
230	0.03980388941
231	0.03959370696
232	0.03937806771
233	0.0391270188
234	0.03894908291
235	0.03874343788
236	0.03850921925
237	0.03835204663
238	0.03813030676
239	0.03796979778
240	0.03780256073
241	0.03758383412
242	0.03739365423
243	0.03719342456
244	0.03701330882
245	0.03686326898
246	0.036696102
247	0.03654978732
248	0.03637296431
249	0.03622344813
250	0.03610847057
251	0.03596760112
252	0.03583413309
253	0.03567016791
254	0.03543448368
255	0.03528881984
256	0.03508702608
257	0.03490841022
258	0.03479336394
259	0.03464972385
260	0.03453160378
261	0.03442154799
262	0.03428980283
263	0.03413826797
264	0.03401298868
265	0.03387202593
266	0.03372077962
267	0.03360100517
268	0.03344410533
269	0.03328883527
270	0.03316108637
271	0.0330399649
272	0.03287253472
273	0.03276281768
274	0.03261994143
275	0.03251290183
276	0.03237009531
277	0.03219491003
278	0.03206299604
279	0.0318924699
280	0.03174488444
281	0.03160227249
282	0.03149363578
283	0.03138271657
284	0.03126094302
285	0.03108452529
286	0.03096616334
287	0.0307933069
288	0.03067856994
289	0.03055476774
290	0.03046224747
291	0.03033827306
292	0.03023993319
293	0.030115087
294	0.02999440409
295	0.02985709414
296	0.02970356645
297	0.02957628436
298	0.02944165995
299	0.02932979248
300	0.02921745364
301	0.02911103456
302	0.02900638446
303	0.02889134715
304	0.0288050485
305	0.02870365044
306	0.02860813501
307	0.02849228934
308	0.02838619181
309	0.02824440062
310	0.0281259943
311	0.02802466332
312	0.02791081167
313	0.02780359501
314	0.02767726151
315	0.02758691385
316	0.02744656713
317	0.02736371941
318	0.02724792482
319	0.02712449045
320	0.02700877937
321	0.02692610349
322	0.02686226853
323	0.0267691477
324	0.02669043637
325	0.02662770086
326	0.02652838466
327	0.02644264607
328	0.02635069388
329	0.0262685568
330	0.02616800266
331	0.02608743188
332	0.02600619013
333	0.02593124994
334	0.02581696632
335	0.02573341587
336	0.02565109864
337	0.02557255303
338	0.02549406306
339	0.02542281632
340	0.02528093366
341	0.02518588753
342	0.02510338727
343	0.02500555425
344	0.02490455539
345	0.02480400632
346	0.02471273401
347	0.0246452303
348	0.02457658828
349	0.0245124677
350	0.02443491482
351	0.02438010271
352	0.02430171436
353	0.0241969496
354	0.02413069732
355	0.02405401602
356	0.02393186912
357	0.02384469975
358	0.02376645966
359	0.0236484514
360	0.02357524057
361	0.02350048136
362	0.02342234643
363	0.02334078378
364	0.02328386149
365	0.02317806714
366	0.02310336932
367	0.02301667834
368	0.02289174763
369	0.02282436506
370	0.02272042696
371	0.02265778902
372	0.02260613776
373	0.02255676014
374	0.02249030613
375	0.02240265899
376	0.02234854845
377	0.02227368128
378	0.02221341998
379	0.0221448248
380	0.02205885824
381	0.02198082324
382	0.02191811649
383	0.02183587051
384	0.02175219064
385	0.02168585813
386	0.02161886555
387	0.02155825109
388	0.02150947755
389	0.02142542416
390	0.02134779139
391	0.02127064381
392	0.02121101241
393	0.02114194177
394	0.02107941657
395	0.0210081026
396	0.02096082568
397	0.02090357273
398	0.02082652409
399	0.0207667712
400	0.02070718114
401	0.0206411347
402	0.02055979558
403	0.02051570941
404	0.02045816458
405	0.02040124991
406	0.02036241708
407	0.02030898621
408	0.02025420374
409	0.02019023978
410	0.02015375051
411	0.02010514543
412	0.02005635091
413	0.0199921138
414	0.01993174316
415	0.0198738
416	0.01980128672
417	0.01976101924
418	0.01970937375
419	0.01966515594
420	0.01961697252
421	0.01955819302
422	0.01949734651
423	0.0194461186
424	0.01939242454
425	0.0193242345
426	0.01928295473
427	0.01921593208
428	0.01916146461
429	0.01911623386
430	0.01906372879
431	0.01901540535
432	0.01896175836
433	0.01892441912
434	0.01886263196
435	0.01882324755
436	0.01874722571
437	0.01869606084
438	0.01865636279
439	0.01860895381
440	0.01855621191
441	0.01851273829
442	0.01847229105
443	0.01842484736
444	0.01836418726
445	0.01831233929
446	0.01822716196
447	0.01816534587
448	0.01811197319
449	0.01806749476
450	0.01802622107
451	0.0179849996
452	0.01794440611
453	0.01790368563
454	0.0178517306
455	0.01780379049
456	0.01776114848
457	0.01772585382
458	0.01768323005
459	0.01764180996
460	0.01756498915
461	0.01752212678
462	0.01747942445
463	0.01744327731
464	0.01737847666
465	0.01732398228
466	0.01728246351
467	0.01724378107
468	0.0171692993
469	0.01711586371
470	0.01707320842
471	0.01703286933
472	0.01698826535
473	0.01694724155
474	0.01691829854
475	0.01687859821
476	0.01683810548
477	0.01679967492
478	0.01676335115
479	0.01672571611
480	0.01669013378
481	0.01664739696
482	0.01659449366
483	0.01655030443
484	0.01650026536
485	0.01646160245
486	0.01641517748
487	0.01637009233
488	0.01631172325
489	0.01627768925
490	0.01624619746
491	0.01621341589
492	0.01617443281
493	0.0161333746
494	0.01609617828
495	0.01606445166
496	0.01603130011
497	0.01597737356
498	0.01593864476
499	0.01590592855
500	0.01586588798
501	0.01583720819
502	0.01579468279
503	0.01577002402
504	0.01573660985
505	0.01570160789
506	0.0156738844
507	0.01563275636
508	0.01559290517
509	0.01556491019
510	0.01553103133
511	0.01549226197
512	0.01545989883
513	0.0154259299
514	0.01539448755
515	0.01536350657
516	0.01533850936
517	0.01530481664
518	0.01526270284
519	0.01523583653
520	0.01521503646
521	0.0151874277
522	0.0151562922
523	0.01512440631
524	0.01509348458
525	0.01506507393
526	0.01504020394
527	0.01500147114
528	0.01497054412
529	0.01491920966
530	0.01488872735
531	0.0148489866
532	0.01482021354
533	0.01478545149
534	0.01476128904
535	0.01472757549
536	0.01468948002
537	0.01466051998
538	0.01463228322
539	0.01459917934
540	0.01456976325
541	0.01452665272
542	0.01449858924
543	0.01446488054
544	0.0144267169
545	0.01439990042
546	0.01436686501
547	0.01433953757
548	0.01431243294
549	0.01429314408
550	0.01425840406
551	0.0142324325
552	0.01419396821
553	0.01416219389
554	0.01413050825
555	0.0140859615
556	0.014064488
557	0.01403848421
558	0.01400547507
559	0.01397054028
560	0.01394394194
561	0.01391890154
562	0.01388193946
563	0.01385192003
564	0.01382916654
565	0.01380496103
566	0.01377848021
567	0.0137383636
568	0.01370923328
569	0.01368412469
570	0.01365585838
571	0.01362900977
572	0.01360575544
573	0.01358646506
574	0.01356032828
575	0.01354135177
576	0.01351728799
577	0.01348997848
578	0.01346484524
579	0.01344004001
580	0.01341324519
581	0.01338307969
582	0.01336264537
583	0.01333687937
584	0.01331299475
585	0.01329238793
586	0.01325898868
587	0.01323182665
588	0.01320727876
589	0.0131829928
590	0.01315196872
591	0.01312661012
592	0.0130925522
593	0.01306939175
594	0.01304600782
595	0.01302112187
596	0.01298969969
597	0.01296146479
598	0.01294025277
599	0.01291327242
600	0.01289628752
601	0.01287087027
602	0.01284939482
603	0.01282899998
604	0.01280095162
605	0.01277475371
606	0.0127495208
607	0.01272601013
608	0.01270340463
609	0.01267898726
610	0.0126548498
611	0.0126173693
612	0.0125942112
613	0.01255973065
614	0.01253483469
615	0.01250967501
616	0.01248500537
617	0.01244735568
618	0.01242495638
619	0.01240144682
620	0.01238001161
621	0.01235345149
622	0.01233306864
623	0.0123160203
624	0.01229622994
625	0.01227601571
626	0.01224755438
627	0.0122142363
628	0.01219049803
629	0.01217227925
630	0.01215023973
631	0.0121316647
632	0.01211128702
633	0.01208471975
634	0.01206199383
635	0.01204078822
636	0.01202134006
637	0.01200419434
638	0.01198288374
639	0.01196207712
640	0.01194471117
641	0.01192431988
642	0.01190127177
643	0.01187819062
644	0.01185114503
645	0.01182966808
646	0.01181197631
647	0.01179468316
648	0.01178180273
649	0.01176420752
650	0.01174519657
651	0.01172745835
652	0.01170573432
653	0.01168115328
654	0.01165658666
655	0.01163474628
656	0.01161569289
657	0.01160172625
658	0.01157967501
659	0.01155419335
660	0.01152997818
661	0.01151437308
662	0.01149543654
663	0.01147422308
664	0.01145182432
665	0.01143493169
666	0.01141767439
667	0.01138887041
668	0.0113697866
669	0.0113512491
670	0.0113334679
671	0.01130577528
672	0.01128344406
673	0.0112622127
674	0.01124035513
675	0.01122085909
676	0.01120522903
677	0.01118539701
678	0.01117110085
679	0.011156393
680	0.01113405635
681	0.0111162726
682	0.01110111864
683	0.01108456246
684	0.01105656899
685	0.01104295103
686	0.01102308706
687	0.0110058517
688	0.01099083907
689	0.0109754583
690	0.01095823682
691	0.01092820754
692	0.01091515684
693	0.01089606603
694	0.01088101052
695	0.01085993936
696	0.01083731878
697	0.01081829
698	0.01080194641
699	0.01078423877
700	0.01076898549
701	0.01075041494
702	0.01073504632
703	0.01071818856
704	0.01070406458
705	0.01068446956
706	0.01066718823
707	0.01064643283
708	0.01063355807
709	0.01060296021
710	0.01058962412
711	0.01057366263
712	0.01055841264
713	0.01054566348
714	0.01052320534
715	0.01050656835
716	0.0104954989
717	0.01047451286
718	0.01046136043
719	0.0104487513
720	0.01043282894
721	0.01040892044
722	0.0103909049
723	0.01037931109
724	0.01036351663
725	0.01034864868
726	0.01033574169
727	0.01032394755
728	0.01031280927
729	0.01029835303
730	0.01028475216
731	0.01027085943
732	0.01025721331
733	0.0102468831
734	0.01023384079
735	0.01022014299
736	0.01020502996
737	0.01019041346
738	0.01017016249
739	0.01015525755
740	0.01014160053
741	0.01012833136
742	0.01011651649
743	0.01010232691
744	0.01008489838
745	0.01006510272
746	0.01005052969
747	0.01003450769
748	0.01001613514
749	0.01000107533
750	0.009987407922
751	0.00997261593
752	0.009956406205
753	0.009943376623
754	0.009921104978
755	0.009898804829
756	0.009881179505
757	0.009865797512
758	0.009853013707
759	0.009841463317
760	0.00982760673
761	0.009813298943
762	0.009796495584
763	0.009785648904
764	0.009771914665
765	0.009757464891
766	0.009741814215
767	0.009726272228
768	0.009713523398
769	0.009696970342
770	0.009684189371
771	0.009669542274
772	0.009656442007
773	0.009638024169
774	0.009622984836
775	0.009611661094
776	0.009597779247
777	0.009587852569
778	0.009575071363
779	0.009565364166
780	0.009551380161
781	0.009536413998
782	0.009512183128
783	0.009494240312
784	0.009483456105
785	0.009469797805
786	0.009454654238
787	0.009440832677
788	0.009428490298
789	0.009417324878
790	0.009405873799
791	0.009390576277
792	0.009380981598
793	0.009369870399
794	0.009356668313
795	0.009343862645
796	0.009328363339
797	0.009318251267
798	0.009303332055
799	0.009289650472
800	0.009270155836
801	0.009258019757
802	0.009244378291
803	0.009227572921
804	0.009215068417
805	0.009200772268
806	0.009188525222
807	0.009177165713
808	0.009163764792
809	0.009150587069
810	0.009132060509
811	0.009121094958
812	0.00910723322
813	0.009097472331
814	0.00907889822
815	0.009064799884
816	0.00904964516
817	0.009039525745
818	0.009024574201
819	0.009015888777
820	0.009004264303
821	0.008994119447
822	0.008984605547
823	0.008971529804
824	0.008958729054
825	0.008944391987
826	0.008934863383
827	0.008923956595
828	0.00891223655
829	0.00889896325
830	0.008885235442
831	0.008873353295
832	0.008858471595
833	0.008848363412
834	0.00883170899
835	0.008818900547
836	0.008806295296
837	0.008798470866
838	0.008788356299
839	0.008778760386
840	0.008767590959
841	0.008757976689
842	0.008747057483
843	0.008733160519
844	0.008719843267
845	0.008709081543
846	0.008698219744
847	0.008685394285
848	0.008674023714
849	0.008663029659
850	0.008648734903
851	0.008637218056
852	0.00862854646
853	0.00861539867
854	0.008600153831
855	0.008591138719
856	0.008579308958
857	0.008566764362
858	0.008557992335
859	0.008549452681
860	0.008541028454
861	0.00852840954
862	0.008515621361
863	0.008506196003
864	0.008498104007
865	0.008486310108
866	0.00847815837
867	0.008470545643
868	0.008458051421
869	0.008449067316
870	0.008435937688
871	0.008423609685
872	0.008413326852
873	0.008401300283
874	0.00839199095
875	0.008381822965
876	0.008372987721
877	0.00836401722
878	0.008346871796
879	0.008335326174
880	0.008320174481
881	0.00831068153
882	0.008300779044
883	0.008286105206
884	0.008274711358
885	0.008260631173
886	0.008252844586
887	0.008241917537
888	0.008229757155
889	0.008219374664
890	0.008207651525
891	0.008197015743
892	0.00818803761
893	0.008177923838
894	0.008159123016
895	0.008145597618
896	0.008139255106
897	0.008128717901
898	0.008119034141
899	0.00810675453
900	0.008098861785
901	0.008088229622
902	0.008075907972
903	0.008067964425
904	0.008057207502
905	0.008044840674
906	0.008033589217
907	0.008024792058
908	0.008012788748
909	0.008006379068
910	0.007998670562
911	0.007989836553
912	0.007979814416
913	0.007971822924
914	0.007961194957
915	0.007954647532
916	0.007944844278
917	0.007935113173
918	0.007926508353
919	0.007918436068
920	0.007907602401
921	0.007897087696
922	0.00788776438
923	0.007879646908
924	0.007868492711
925	0.007858875602
926	0.007849380247
927	0.007838024699
928	0.007827479095
929	0.0078192547
930	0.007809532442
931	0.007803289273
932	0.007793954462
933	0.007785113662
934	0.007777170825
935	0.007768104301
936	0.007757869898
937	0.007747097238
938	0.00773773992
939	0.00772930565
940	0.007717825794
941	0.00770988295
942	0.007702353043
943	0.007694245142
944	0.007681156163
945	0.007674176339
946	0.00766748026
947	0.007659754294
948	0.00765014328
949	0.00764157831
950	0.007633780462
951	0.007624980143
952	0.007617251199
953	0.00760917429
954	0.007601085064
955	0.00759200869
956	0.007580250984
957	0.007571522166
958	0.007563647991
959	0.007554053175
960	0.007545645993
961	0.007538031581
962	0.007529330449
963	0.007518751437
964	0.007509848858
965	0.00750289633
966	0.007495088517
967	0.007479683628
968	0.007470578066
969	0.007460777948
970	0.007447649259
971	0.007438934747
972	0.00743102351
973	0.007420124814
974	0.007412064805
975	0.007404346484
976	0.007391183407
977	0.007384780838
978	0.007375197851
979	0.007367892376
980	0.007357327876
981	0.007346134894
982	0.007334410286
983	0.007325790548
984	0.007319011503
985	0.00731231773
986	0.007305760839
987	0.007298050867
988	0.007290063008
989	0.007282107797
990	0.007271862447
991	0.007263542877
992	0.007257377137
993	0.00724957421
994	0.007238420816
995	0.007232830186
996	0.007225588351
997	0.007216776106
998	0.00720723165
999	0.00720055972
