iter	MultiClass
235	0.05743179842
236	0.05710201812
237	0.05673189081
238	0.05658708222
239	0.05625800283
240	0.0561210888
241	0.05600939658
242	0.05571560891
243	0.05561330786
244	0.05541069554
245	0.05516597038
246	0.05470451231
247	0.05470086214
248	0.05467877855
249	0.05443291964
250	0.05390762884
251	0.05390465403
252	0.05345657941
253	0.05292921957
254	0.05286287891
255	0.0527316686
256	0.0525990339
257	0.05250739759
258	0.05222039605
259	0.05212550926
260	0.05184388065
261	0.05170053503
262	0.05152020087
263	0.05121258572
264	0.0510000407
265	0.05079338852
266	0.05079166974
267	0.05065889774
268	0.050275838
269	0.05002414971
270	0.04948691801
271	0.04925563729
272	0.04892256185
273	0.04849025056
274	0.04820875129
275	0.0481302274
276	0.04797868778
277	0.04790281445
278	0.04790164486
279	0.0476055302
280	0.0476047971
281	0.04722820341
282	0.04711473307
283	0.04696356961
284	0.04681698104
285	0.04648357302
286	0.04638599482
287	0.04624357292
288	0.04624237916
289	0.0460783507
290	0.04607687049
291	0.04601597393
292	0.04598867431
293	0.04598789855
294	0.04588564899
295	0.04558155607
296	0.04552074339
297	0.04545369587
298	0.04536581329
299	0.04512304469
300	0.04512187564
301	0.04492394787
302	0.04487428004
303	0.04448657412
304	0.04424958529
305	0.04395317298
306	0.04379729287
307	0.04379583977
308	0.04366580855
309	0.04320168506
310	0.04312992367
311	0.04291546192
312	0.04284222375
313	0.04265528953
314	0.04244364578
315	0.04244200363
316	0.04228527011
317	0.04228389328
318	0.04189594118
319	0.0417506959
320	0.04168449844
321	0.04168290498
322	0.04137644414
323	0.04110719806
324	0.04086565182
325	0.040770059
326	0.04076803098
327	0.04057653149
328	0.04029544144
329	0.04029372997
330	0.04004107623
331	0.0397327
332	0.03973125316
333	0.03946551108
334	0.03946438955
335	0.03946340839
336	0.03940613953
337	0.03930282651
338	0.03896595313
339	0.03886069768
340	0.03877629575
341	0.03861644392
342	0.03847433887
343	0.03838379294
344	0.03806230636
345	0.03801914425
346	0.03790670051
347	0.03790606241
348	0.03761036742
349	0.03747035712
350	0.03736990729
351	0.03712439448
352	0.03712344703
353	0.03712262191
354	0.03697371813
355	0.03687387745
356	0.03656616039
357	0.03651251359
358	0.03621121072
359	0.03616425968
360	0.03616399552
361	0.03616376116
362	0.03598896678
363	0.03566425271
364	0.03553845718
365	0.0353032403
366	0.03524177402
367	0.03513873892
368	0.0348627645
369	0.03470764811
370	0.03458666643
371	0.03451297485
372	0.03448141259
373	0.03448086402
374	0.034352599
375	0.0343519082
376	0.03435130541
377	0.03415087655
378	0.03410384651
379	0.03383172796
380	0.0336488356
381	0.03347622722
382	0.03340374716
383	0.03326479044
384	0.03309734378
385	0.03290119559
386	0.03280515233
387	0.03280432254
388	0.03275415746
389	0.03256974416
390	0.03256921513
391	0.03244307995
392	0.03225767772
393	0.03225742817
394	0.03198814653
395	0.03196016536
396	0.03185232037
397	0.03167160094
398	0.03152227171
399	0.03150718328
400	0.03140553079
401	0.03134301392
402	0.03134283635
403	0.03115744004
404	0.03115719018
405	0.03104181554
406	0.03096164368
407	0.03078162544
408	0.0305517054
409	0.03048008467
410	0.03026160318
411	0.03026135343
412	0.03016883558
413	0.03004094701
414	0.02988206588
415	0.02981073375
416	0.02974325633
417	0.02969269573
418	0.02949185657
419	0.02937217492
420	0.02932651142
421	0.02912139613
422	0.02908030507
423	0.02908002605
424	0.02895932041
425	0.02882624809
426	0.02882593862
427	0.02869918694
428	0.02862870277
429	0.02856940109
430	0.02846016631
431	0.02841605894
432	0.02831099929
433	0.02828723997
434	0.02816608433
435	0.02801441244
436	0.02795594746
437	0.02784659357
438	0.02784595057
439	0.02784539003
440	0.02772354021
441	0.02772307931
442	0.02761920185
443	0.02751080038
444	0.0274462283
445	0.02733636358
446	0.02733594847
447	0.02714518635
448	0.02706099784
449	0.02694785237
450	0.02694757626
451	0.02686076842
452	0.02684137484
453	0.02671325615
454	0.02671300716
455	0.02666897242
456	0.02664814583
457	0.02651824778
458	0.0264912902
459	0.02649109546
460	0.02649092438
461	0.02648465566
462	0.02635833613
463	0.02635825109
464	0.02632076818
465	0.02615388697
466	0.0261191558
467	0.02608447629
468	0.02595766571
469	0.02584485772
470	0.0257966958
471	0.02567227004
472	0.02562169837
473	0.02558907384
474	0.02551291404
475	0.02536117713
476	0.02536048949
477	0.02529309089
478	0.02525535838
479	0.02517607933
480	0.02507018382
481	0.02493159923
482	0.02489707247
483	0.02489681745
484	0.02485281875
485	0.02485251929
486	0.02482171827
487	0.02478927702
488	0.02464988962
489	0.02461022273
490	0.02456529761
491	0.02441714503
492	0.02429893281
493	0.02419722036
494	0.02416747662
495	0.02413969357
496	0.0241105557
497	0.02395360378
498	0.02395342532
499	0.02387901947
500	0.0238788637
501	0.02378573119
502	0.02370370941
503	0.0235995133
504	0.0235358689
505	0.02351109741
506	0.02347894926
507	0.0234545459
508	0.02345271705
509	0.02343932823
510	0.02339281875
511	0.02334391068
512	0.02326850624
513	0.02323280682
514	0.02323259299
515	0.02316139587
516	0.02303679666
517	0.02299549439
518	0.02296090858
519	0.02296084401
520	0.02296078718
521	0.02290266879
522	0.02287553131
523	0.02285248327
524	0.02280838555
525	0.0227711783
526	0.02262510299
527	0.02262493713
528	0.02260085757
529	0.0225791254
530	0.02250221938
