iter	MultiClass
331	0.1299768132
332	0.1298944844
333	0.129976206
334	0.1299048673
335	0.1298387526
336	0.1297983151
337	0.1294802175
338	0.1296408055
339	0.1296708421
340	0.1295460847
341	0.1299005974
342	0.1296385479
343	0.1294803849
344	0.1295078932
345	0.129152387
346	0.1290396561
347	0.1289862222
348	0.1288739359
349	0.1286949919
350	0.1285666168
351	0.1281334528
352	0.1280646719
353	0.1280008978
354	0.1275823803
355	0.1271335484
356	0.1270010407
357	0.126827453
358	0.1269525212
359	0.1269920776
360	0.1269597663
361	0.126929757
362	0.1268191759
363	0.126669552
364	0.1268127074
365	0.1268757464
366	0.1267115347
367	0.1263558065
368	0.1259835742
369	0.1254613774
370	0.125071993
371	0.1243889582
372	0.1244121056
373	0.1243611831
374	0.1236447274
375	0.1235867999
376	0.1235330355
377	0.1235111195
378	0.1233018922
379	0.1233390695
380	0.1231896141
381	0.1225579688
382	0.1224652038
383	0.1223722097
384	0.1224860153
385	0.1221817425
386	0.1221695069
387	0.1221057987
388	0.1219551704
389	0.122235337
390	0.1221862938
391	0.1218801219
392	0.1221389236
393	0.1221109854
394	0.1212952871
395	0.1213477966
396	0.121552412
397	0.1216361201
398	0.1219259691
399	0.1218098758
400	0.1219319548
401	0.1216963118
402	0.1216735551
403	0.1217812959
404	0.1217501435
405	0.1216688421
406	0.1215939477
407	0.1216976233
408	0.1216840243
409	0.1214622106
410	0.1212900936
411	0.1212567516
412	0.1214713867
413	0.1216973097
414	0.1216582523
415	0.1215193919
416	0.1214552482
417	0.1214432884
418	0.1214427297
419	0.1213423576
420	0.1211493803
421	0.1208837492
422	0.1207118849
423	0.1206733227
424	0.1205130966
425	0.1209509463
426	0.120910248
427	0.1206701109
428	0.1204252018
429	0.120187876
430	0.1201082591
431	0.1201747029
432	0.1203337768
433	0.1200636041
434	0.1201516381
435	0.1201290558
436	0.1200800118
437	0.1204900523
438	0.1204268878
439	0.1203681384
440	0.1202674271
441	0.1202146285
442	0.1197096821
443	0.1197017334
444	0.119680736
445	0.1198009057
446	0.1197516273
447	0.1199501551
448	0.1198667623
449	0.1196579447
450	0.1196185121
451	0.119876146
452	0.1199713787
453	0.1198267507
454	0.1197889647
455	0.1196721101
456	0.119728207
457	0.1197640813
458	0.1198172613
459	0.1197832256
460	0.1197515256
461	0.1198070729
462	0.1196791296
463	0.1196585453
464	0.1197469624
465	0.119836907
466	0.1197599639
467	0.1199870138
468	0.1203212422
469	0.1207288268
470	0.120571651
471	0.1203804345
472	0.120362397
473	0.1204213587
474	0.1198144713
475	0.1200313465
476	0.1199624886
477	0.1197477206
478	0.1199271224
479	0.1195905224
480	0.1194054049
481	0.1195472681
482	0.1197059385
483	0.1196653524
484	0.1197231705
485	0.1196785825
486	0.1197514725
487	0.1195778116
488	0.1199319079
489	0.1197970098
490	0.1195049134
491	0.1195748964
492	0.1193499172
493	0.1196311616
494	0.1195035331
495	0.1193409649
496	0.1192282864
497	0.1189282559
498	0.1188935486
499	0.1188274444
500	0.1187955009
501	0.1187956587
502	0.1185036925
503	0.1185165174
504	0.118489473
505	0.1183594766
506	0.1180685816
507	0.1179312989
508	0.1179588958
509	0.1179340322
510	0.1177610309
511	0.1179057548
512	0.1178516478
513	0.1179286642
514	0.1178896942
515	0.1178673998
516	0.1180518216
517	0.1180493504
518	0.1177461185
519	0.117725275
520	0.1177058219
521	0.117858068
522	0.1179486004
523	0.1178227523
524	0.1176725023
525	0.1176105466
526	0.1176597056
527	0.1176250888
528	0.1175292182
529	0.1174141101
530	0.1177070905
