iter	MultiClass
167	0.3009754388
168	0.2978056794
169	0.2976219436
170	0.2976152626
171	0.2959805726
172	0.2959743973
173	0.295968574
174	0.2959630815
175	0.2959578999
176	0.2949135114
177	0.2947547953
178	0.2907691559
179	0.2867340524
180	0.2867275314
181	0.2836417864
182	0.2820898099
183	0.2797483297
184	0.2761446166
185	0.2761377097
186	0.2761311872
187	0.2761250262
188	0.2736879324
189	0.2722399614
190	0.2717418926
191	0.2717365612
192	0.2717315208
193	0.2717267545
194	0.2702393232
195	0.2680537709
196	0.2646103682
197	0.2646059665
198	0.2646018001
199	0.2645978557
200	0.2612669969
201	0.2612635622
202	0.2612603073
203	0.2591291713
204	0.2572946875
205	0.2561859632
206	0.2561818075
207	0.2555656537
208	0.2551165045
209	0.2549268724
210	0.2549217058
211	0.2538460648
212	0.25281928
213	0.2528126924
214	0.2528064605
215	0.2500560384
216	0.2484961095
217	0.2485738878
218	0.2485696572
219	0.2485656454
220	0.2485618404
221	0.2476312667
222	0.2465096453
223	0.2444049443
224	0.2430213978
225	0.2430187092
226	0.2430161535
227	0.2413585507
228	0.2410312613
229	0.241028979
230	0.2410268062
231	0.2410247369
232	0.2410227657
233	0.2396344893
234	0.2396320323
235	0.239629693
236	0.2380999973
237	0.2377188607
238	0.2377142085
239	0.2377097934
240	0.2377056025
241	0.2357164644
242	0.2357125015
243	0.2356993405
244	0.2356958082
245	0.2352682046
246	0.2352132529
247	0.233106958
248	0.2322235157
249	0.2322189496
250	0.2316978798
251	0.2316930428
252	0.2309067847
253	0.2309020223
254	0.228996448
255	0.2289921702
256	0.2289881173
257	0.2289842772
258	0.2278359909
259	0.2262890314
260	0.2257401353
261	0.2249712956
262	0.2240373365
263	0.2231924169
264	0.2220644296
265	0.2203011036
266	0.2202988416
267	0.22010321
268	0.220100677
269	0.2200982774
270	0.2200960039
271	0.2192338279
272	0.2181462566
273	0.2171366165
274	0.2171362998
275	0.2161221245
276	0.2135862134
277	0.2137179481
278	0.2137170916
279	0.2124229669
280	0.2124220173
281	0.212564184
282	0.2125624943
283	0.2111572321
284	0.2111546407
285	0.2111521801
286	0.210931804
287	0.2106545006
288	0.2106533399
289	0.2106798286
290	0.2106787904
291	0.2106778073
292	0.2106768766
293	0.2103768797
294	0.2103754902
295	0.2103741697
296	0.210112212
297	0.2095608248
298	0.2095587396
299	0.209745806
300	0.2097729536
301	0.2097703666
302	0.209767904
303	0.2092294687
304	0.2087142205
305	0.2073515261
306	0.2073460331
307	0.2065917836
308	0.2060722588
309	0.2060683939
310	0.2051191692
311	0.2051131038
312	0.2028789351
313	0.201179733
314	0.2010427716
315	0.2010364364
316	0.2010304465
317	0.2010247824
318	0.2010194259
319	0.2010016424
320	0.2009963346
321	0.1997468052
322	0.1981622131
323	0.1966822418
324	0.1966752463
325	0.1966686369
326	0.1967004822
327	0.1958690288
328	0.1958617315
329	0.1957269
330	0.1957210494
331	0.1953543045
332	0.1951232079
333	0.1937671787
334	0.1926637467
335	0.1925925662
336	0.1921188025
337	0.1914758286
338	0.1906666833
339	0.1906602179
340	0.1906541145
341	0.1906483524
342	0.190642912
343	0.1906377751
344	0.190544186
345	0.1905398937
346	0.190535845
347	0.189933999
348	0.1899310405
349	0.1899282483
350	0.1878859549
351	0.187881155
352	0.1878766245
353	0.1877937554
354	0.1877899857
355	0.1877864324
356	0.1877830828
357	0.1877799251
358	0.1877769484
359	0.1877741422
360	0.1877714966
361	0.1877690024
362	0.1858438501
363	0.18532372
364	0.1853189247
365	0.1853144082
366	0.1846713198
367	0.1847387646
368	0.1847658395
369	0.1847637329
370	0.1847665656
371	0.1848342959
372	0.1848316655
373	0.184829183
374	0.1850543916
375	0.1850586811
376	0.1850554139
377	0.1850523237
378	0.1846147663
379	0.1846131944
380	0.1846117069
381	0.1839512846
382	0.1832297827
383	0.1829145819
384	0.1817784678
385	0.1810570384
386	0.1807589025
387	0.1807557638
388	0.1807139306
389	0.1790808098
390	0.1783747377
391	0.17828155
392	0.1782737003
393	0.1771929695
394	0.1771863188
395	0.1771800506
396	0.1771741427
397	0.177114562
398	0.1771094673
399	0.1771046702
400	0.1771001534
401	0.1770959002
402	0.1770918954
403	0.1763366637
404	0.1763331145
405	0.1754623213
406	0.175373149
407	0.1753698425
408	0.175366732
409	0.1743289615
410	0.1735244
411	0.1728654922
412	0.1728635315
413	0.1728735017
414	0.1722787061
415	0.1722775066
416	0.1722763919
417	0.1722753567
418	0.1722743958
419	0.1722735044
420	0.172272678
421	0.1723531726
422	0.1723520266
423	0.1723509536
424	0.1713713541
425	0.1704083145
426	0.1696870616
427	0.1696878912
428	0.1692539754
429	0.1688655817
430	0.1681425976
431	0.1681435255
432	0.1681444145
433	0.1674632554
434	0.1671207161
435	0.1671212886
436	0.1664079749
437	0.1659965443
438	0.1659988526
439	0.1655137988
440	0.1645823709
441	0.1645800537
442	0.1639903456
443	0.1639874726
444	0.1639847832
445	0.1639822662
446	0.1636041861
447	0.1636043818
448	0.1636045865
449	0.1633979177
450	0.1633964098
451	0.163444269
452	0.1634429464
453	0.1634417187
454	0.1634709457
455	0.16263936
456	0.1626375263
457	0.1624262707
458	0.1621492936
459	0.1621495734
460	0.1623922975
461	0.1623919764
462	0.1610649149
463	0.1608067102
464	0.160201428
465	0.1604195962
466	0.1600930085
467	0.1596499665
468	0.1591028643
469	0.1590465613
470	0.1590428848
471	0.1579594616
472	0.1579561032
473	0.1579529306
474	0.157453427
475	0.157158051
476	0.157155167
477	0.1568917633
478	0.1568858483
479	0.1567401137
480	0.1567885213
481	0.1560416304
482	0.1553114086
483	0.1553081914
484	0.1546235158
485	0.1541688516
486	0.1541643791
487	0.1541601725
488	0.1541562161
489	0.1544737384
490	0.1544697275
491	0.1544751407
492	0.1545097062
493	0.154505414
494	0.1541943833
495	0.1541930987
496	0.1539688936
497	0.1538704582
498	0.1538696775
499	0.1538689547
500	0.153829302
501	0.1531382389
502	0.1527649177
503	0.1527650609
504	0.1522230288
505	0.1513563746
506	0.1508050047
507	0.1502467038
508	0.1502474349
509	0.1502481323
510	0.1502487977
511	0.1499989905
512	0.1495542478
513	0.1495547997
514	0.1492551688
515	0.1492568807
516	0.1485469704
517	0.1485677687
518	0.1484152427
519	0.1484178068
520	0.1476251396
521	0.1473623271
522	0.1473667736
523	0.1473709899
524	0.1473749881
525	0.1471207219
526	0.1471261776
527	0.1471313424
528	0.1464583354
529	0.1464613134
530	0.1462717841
531	0.1462758075
532	0.1462796153
533	0.1462537789
534	0.1462573873
535	0.1462608026
536	0.1462349026
537	0.1462629305
538	0.146264449
539	0.1458723929
540	0.1453181716
541	0.1455700551
542	0.1454918167
543	0.14487006
544	0.1442725787
545	0.1440657963
546	0.142835183
547	0.1428301389
548	0.1421098125
549	0.1424989002
550	0.1424934425
551	0.1424882913
552	0.1424834296
553	0.1424788409
554	0.1423849226
555	0.1425157757
556	0.1425081423
557	0.1425018064
558	0.14249583
559	0.1424901927
560	0.142266438
561	0.1422639484
562	0.1421644038
563	0.142162595
564	0.1416167868
565	0.141330049
566	0.1413284388
567	0.141263385
568	0.1409351423
569	0.1408745194
570	0.1408726434
571	0.140870274
572	0.140868049
573	0.14086596
574	0.140863999
575	0.1408621587
576	0.1405529384
577	0.1406154517
578	0.1406142854
579	0.140613188
580	0.1402764144
581	0.1400564262
582	0.1388740533
583	0.1388725336
584	0.1388711011
585	0.1392637972
586	0.1392328167
587	0.1391039438
588	0.1390995289
589	0.1386952123
590	0.1386895584
591	0.1385344541
592	0.1380245093
593	0.138020667
594	0.1380170314
595	0.1379512313
596	0.1379455575
597	0.1377762879
598	0.1377725868
599	0.1377690907
600	0.1377441029
601	0.1377392433
602	0.1377346546
603	0.1375376497
604	0.137319306
605	0.1373192022
606	0.1373191068
607	0.1373190194
608	0.1371700789
609	0.1370297888
610	0.1370295834
611	0.1364075703
612	0.1364081059
613	0.1361601418
614	0.1364223939
615	0.1365023558
616	0.1367961533
617	0.1367245239
618	0.1366589544
619	0.1366125607
620	0.1364815953
621	0.1355959776
622	0.135356843
623	0.1353584486
624	0.1351710983
625	0.1354060524
626	0.1354075979
627	0.1354090702
628	0.1355294888
629	0.1353154547
630	0.13502034
631	0.1350188775
632	0.1351109978
633	0.1350871076
634	0.1349169063
635	0.1348360376
636	0.1347945965
637	0.134678798
638	0.1346776253
639	0.1346765317
640	0.1345216489
641	0.1345213534
642	0.1345210885
643	0.1342135417
644	0.133158799
645	0.1331537438
646	0.1331489797
647	0.1330297113
648	0.1328209864
649	0.1326794278
650	0.1322978607
651	0.1322933195
652	0.1322655741
653	0.1322589498
654	0.1322527041
655	0.1322468155
656	0.132241264
657	0.1322360303
658	0.1321941396
659	0.1318330925
660	0.1318273955
661	0.1318220225
662	0.1318169552
663	0.1318121765
664	0.1318076702
665	0.1311390624
666	0.1311310714
667	0.1311235331
668	0.1309756495
669	0.1309702915
670	0.130985067
671	0.1304426032
672	0.1304410413
673	0.130439576
674	0.1304382018
675	0.1304369134
676	0.1302399279
677	0.1299017807
678	0.1299156765
679	0.1299141815
680	0.1299127774
681	0.1298478422
682	0.1298470118
683	0.1298557988
684	0.1298217602
685	0.1296610289
686	0.1298161712
687	0.1298143474
688	0.1298126296
689	0.1295414388
690	0.1295083851
691	0.1295061394
692	0.1294429052
693	0.1294413271
694	0.1296157906
695	0.128997962
696	0.1289662095
697	0.1289991885
698	0.1289774463
699	0.1287855435
700	0.1286815513
701	0.1286791193
702	0.1286768215
703	0.1286746505
704	0.1286725993
705	0.128355183
706	0.1283560134
707	0.1281800404
708	0.1281786996
709	0.1281774345
710	0.127935609
711	0.1279333478
712	0.127931214
713	0.1279292007
714	0.1276991479
715	0.1276962486
716	0.1272259128
717	0.1272245219
718	0.1272232107
719	0.1274468979
720	0.1269471063
721	0.1269429881
722	0.1269390983
723	0.1267558114
724	0.1268325506
725	0.1268270614
726	0.1266875252
727	0.1266832413
728	0.1265699149
729	0.1260427704
730	0.1260555702
731	0.1260521878
732	0.1262169791
733	0.1260297718
734	0.1259995309
735	0.1259970228
736	0.1259036179
737	0.1259011109
738	0.1258987441
739	0.1258965097
740	0.1255046612
741	0.1254459872
742	0.1254423932
743	0.1253317987
744	0.1253299436
745	0.1253275955
746	0.1253256567
747	0.1252448186
748	0.1252431171
749	0.1252559292
750	0.1252511569
751	0.1252272274
752	0.1250162264
753	0.1248823235
754	0.1250519498
755	0.1250461095
756	0.1247634337
757	0.1247555112
758	0.1249816987
759	0.1249899927
760	0.1249822159
761	0.1250283991
762	0.1249575858
763	0.1249507646
764	0.1248454287
765	0.1248406592
766	0.1248361599
767	0.1248319157
768	0.1245555304
769	0.1245677387
770	0.1243197855
771	0.1242695222
772	0.1242683473
773	0.1242672475
774	0.1242833141
775	0.1242821654
776	0.1242810886
777	0.124139928
778	0.124138034
779	0.1241362512
780	0.1239412976
781	0.1239385797
782	0.1237822536
783	0.1237814345
784	0.1237806693
785	0.1237799549
786	0.1238374731
787	0.1238496231
788	0.1237986598
789	0.1234409622
790	0.1230253857
791	0.1230141482
792	0.1227016534
793	0.1217868935
794	0.1217776927
795	0.1217897027
796	0.1207819863
797	0.1207678715
798	0.1204629053
799	0.1202969708
800	0.1202843849
801	0.1202725046
802	0.1199875433
803	0.1199752873
804	0.1200695922
805	0.119922757
806	0.1199049681
807	0.1197687762
808	0.1193741729
809	0.1194530287
810	0.1194737825
811	0.1193006159
812	0.1192867957
813	0.1192737519
814	0.119011151
815	0.1186105017
816	0.1188245613
817	0.1184627607
818	0.1184507296
819	0.1182795056
820	0.1178675888
821	0.1180756603
822	0.1176471631
823	0.1172351554
824	0.1172513031
825	0.1172344262
826	0.1172517748
827	0.1172366725
828	0.1172224105
829	0.1172089415
830	0.1171962209
831	0.117053456
832	0.1167842284
833	0.1167707215
834	0.1163502021
835	0.1163360775
836	0.1163227393
837	0.1165268184
838	0.1164425482
839	0.1164308086
840	0.1164197237
841	0.1164092566
842	0.1164589185
843	0.116361253
844	0.1159286552
845	0.1159215794
846	0.1157655384
847	0.1159163063
848	0.1157102467
849	0.1157059362
850	0.1157018699
851	0.1156980343
852	0.1153770409
853	0.1153707388
854	0.1152224969
855	0.1152158638
856	0.1152288447
857	0.1152414921
858	0.1152355282
859	0.115269464
860	0.1152608307
861	0.115564289
862	0.1155554969
863	0.1155266216
864	0.11540044
865	0.1159951033
866	0.1158665144
867	0.1154725805
868	0.115333844
869	0.115324697
870	0.1151973406
871	0.1150822763
872	0.1150752553
873	0.1149587776
874	0.1148558363
875	0.1148513559
876	0.1148471283
877	0.1148431397
878	0.1148393767
879	0.114835827
880	0.1146585173
881	0.1143801597
882	0.1143753481
883	0.1143708056
884	0.1143665173
885	0.1143624693
886	0.1141974949
887	0.1141967462
888	0.1141960464
889	0.1142436354
890	0.1142411718
891	0.1142388502
892	0.1143796764
893	0.1141893721
894	0.1141861954
895	0.1141379317
896	0.1141353107
897	0.1136993723
898	0.1136959218
899	0.1136926664
900	0.1134504637
901	0.1133116774
902	0.1133102869
903	0.1133089811
904	0.1133649964
905	0.1128864604
906	0.1128135764
907	0.112817038
908	0.1124116926
909	0.112416273
910	0.1124206188
911	0.1124247422
912	0.1125994972
913	0.1126022898
914	0.1126049424
915	0.1126257262
916	0.1126278903
917	0.1122906185
918	0.1122936966
919	0.1122983948
920	0.1122122304
921	0.1122626397
922	0.1122633541
923	0.1122053314
924	0.1118167797
925	0.1118199513
926	0.1117396161
927	0.1117429181
928	0.1117460534
929	0.1116791344
930	0.1116840032
931	0.1114599339
932	0.1111419315
933	0.1111300522
934	0.110669476
935	0.1106687868
936	0.1105443152
937	0.1103144169
938	0.1103127895
939	0.1103586471
940	0.1103553712
941	0.1103522828
942	0.1102012971
943	0.110197795
944	0.1100882928
945	0.1096509126
946	0.1096467185
947	0.1096427602
948	0.1095118895
949	0.1094413882
950	0.1094405471
951	0.1094397607
952	0.1094390258
953	0.1094383396
954	0.1092117259
955	0.1092100173
956	0.1092084091
957	0.1095447383
958	0.109539248
959	0.1095340627
960	0.1095291655
961	0.1095245408
962	0.109063223
963	0.1088463317
964	0.1088418689
965	0.1088376558
966	0.1087724053
967	0.1087703504
968	0.1087684153
969	0.1087665934
970	0.1087648784
971	0.1086796717
972	0.1084686751
973	0.1084662476
974	0.1085133489
975	0.1086044511
976	0.1086152339
977	0.1085252258
978	0.1085180289
979	0.1085112288
980	0.1084594202
981	0.1082007535
982	0.1082432403
983	0.1082815349
984	0.1084763363
985	0.1084650809
986	0.1084544443
987	0.1083678012
988	0.1085506647
989	0.1085916535
990	0.1085780276
991	0.108565152
992	0.1087104875
993	0.1085952279
994	0.1086108749
995	0.1088486312
996	0.1088384617
997	0.1088384324
998	0.1087489548
999	0.1085152745
1000	0.1085054792
1001	0.1084962224
1002	0.1080258353
1003	0.108015944
1004	0.1080600353
1005	0.1082933482
1006	0.1083565392
1007	0.1080328115
1008	0.1080219946
1009	0.1080117694
1010	0.1080278628
1011	0.1077622904
1012	0.1077502224
1013	0.1074663089
1014	0.1074124523
1015	0.1075775595
1016	0.1075648498
1017	0.1075721106
1018	0.1076197675
1019	0.1078273406
1020	0.1073655484
1021	0.1073534092
1022	0.1076199978
1023	0.1076065083
1024	0.1075937549
1025	0.1075816971
1026	0.1074541635
1027	0.1076488286
1028	0.1075441151
1029	0.1073042504
1030	0.1070870676
1031	0.1070737532
1032	0.1072542728
1033	0.1067371421
1034	0.1063547245
1035	0.1063412492
1036	0.1063285066
1037	0.1063164565
1038	0.1062950842
1039	0.1062855271
1040	0.1062764872
1041	0.1062231041
1042	0.1062298616
1043	0.1062182817
1044	0.1062073288
1045	0.1060869875
1046	0.106075213
1047	0.1060675433
1048	0.1060602883
1049	0.1060534255
1050	0.1060469336
1051	0.1059522922
1052	0.1059457202
1053	0.1059395039
1054	0.1059336239
1055	0.1059280621
1056	0.1059418701
1057	0.1059352709
1058	0.1059323362
1059	0.1059263625
1060	0.1058936688
1061	0.1058869813
1062	0.1057746133
1063	0.105770186
1064	0.1057659995
1065	0.1057620408
1066	0.1057972325
1067	0.1056870384
1068	0.1056847284
1069	0.1056825468
1070	0.1055988902
1071	0.1055973781
1072	0.1055959517
1073	0.1055946063
1074	0.1055933377
1075	0.1056303384
1076	0.1056745712
1077	0.1056700945
1078	0.1056658626
1079	0.1053296549
1080	0.1049971547
1081	0.1051780004
1082	0.1051688509
1083	0.1051601992
1084	0.1051520179
1085	0.1051442816
1086	0.1050488842
1087	0.1050407859
1088	0.1050331279
1089	0.1050258862
1090	0.1049388935
1091	0.1049906991
1092	0.1049822409
1093	0.1048455271
1094	0.1048104583
1095	0.1048026034
1096	0.104795176
1097	0.104707647
1098	0.1046998631
1099	0.1046925026
1100	0.1046855425
1101	0.1047215914
1102	0.1047151102
1103	0.1044286578
1104	0.1046100606
1105	0.1045990759
1106	0.1042068496
1107	0.1041831166
1108	0.1041742998
1109	0.104165962
1110	0.1041580771
1111	0.1043547341
1112	0.104263749
1113	0.1042549956
1114	0.1042467176
1115	0.1044291929
1116	0.1044213413
1117	0.1044139153
1118	0.1043170844
1119	0.1043029023
1120	0.1042260865
1121	0.1042226112
1122	0.104278604
1123	0.1044424542
1124	0.1045112422
1125	0.1044252079
1126	0.1043030228
1127	0.1043386099
1128	0.1042869034
1129	0.1040377758
1130	0.1036466227
1131	0.1036145269
1132	0.1035323404
1133	0.103528654
1134	0.1037510704
1135	0.103718502
1136	0.103652689
1137	0.1036494909
1138	0.1036464675
1139	0.103835945
1140	0.1038328208
1141	0.1035610561
1142	0.1031604388
1143	0.1031346774
1144	0.1027965143
1145	0.102789585
1146	0.1026531107
1147	0.1026103531
1148	0.102601878
1149	0.1025834534
1150	0.1025988425
1151	0.1025915356
1152	0.1023393793
1153	0.1023881294
1154	0.1023764285
1155	0.1023653607
1156	0.1025411809
1157	0.1025309206
1158	0.1025212146
1159	0.1025120329
1160	0.1021604817
1161	0.1021502948
1162	0.1021406582
1163	0.1021315418
1164	0.1020860766
1165	0.1020090429
1166	0.1020038027
1167	0.1019988453
1168	0.1019941552
1169	0.1021655823
1170	0.1021609963
1171	0.1018118069
1172	0.1018075952
1173	0.1018489511
1174	0.1018167879
1175	0.101590766
1176	0.1016464593
1177	0.1016446004
1178	0.1016428429
1179	0.1012607609
1180	0.1006923662
1181	0.1008738747
1182	0.1004704097
1183	0.1004665492
1184	0.1003337039
1185	0.1003708528
1186	0.1001397314
1187	0.1001323292
1188	0.1001262114
1189	0.100299802
1190	0.1002925601
1191	0.1002857073
1192	0.1002792227
1193	0.100331244
1194	0.1003227861
1195	0.1003147835
1196	0.1003072118
1197	0.1003000476
1198	0.100293269
1199	0.1002611315
1200	0.1002302833
1201	0.100227287
1202	0.1002220472
1203	0.1002170898
1204	0.1002516172
1205	0.1002469473
1206	0.1000018047
1207	0.09999866138
1208	0.1000536486
1209	0.1002354353
1210	0.1004358384
1211	0.1003610894
1212	0.100354239
1213	0.1003477569
1214	0.1001601438
1215	0.09973839165
1216	0.09973099175
1217	0.09990647102
1218	0.09984285526
1219	0.09983660688
1220	0.1003946067
1221	0.1003877072
1222	0.1003186083
1223	0.1001808511
1224	0.1001747404
1225	0.1001689579
1226	0.100163486
1227	0.1001583081
1228	0.1003948172
1229	0.1003867393
1230	0.1005555183
1231	0.09987791363
1232	0.09953021141
1233	0.0995211847
1234	0.09951264186
1235	0.09950455684
1236	0.099496905
1237	0.09948966305
1238	0.09948280897
1239	0.09927661056
1240	0.09927101622
1241	0.09910625321
1242	0.09891240007
1243	0.09890641111
1244	0.0985645414
1245	0.09855895844
1246	0.09855374814
1247	0.09850363144
1248	0.09850069502
1249	0.09849791633
1250	0.09849528697
1251	0.09849279899
1252	0.09858524944
1253	0.09857985621
1254	0.0985941883
1255	0.09850745361
1256	0.09867534058
1257	0.0986691553
1258	0.09866330012
1259	0.09865775737
1260	0.09865251038
1261	0.09868711873
1262	0.09868217831
1263	0.09864579484
1264	0.09864132908
1265	0.09863710153
1266	0.09863309948
1267	0.09852370529
1268	0.09872290891
1269	0.09878448716
1270	0.09873239911
1271	0.0987239795
1272	0.09871600937
1273	0.09870846459
1274	0.09859456661
1275	0.09860859216
1276	0.09859176189
1277	0.09830905269
1278	0.09829348465
1279	0.0985363065
1280	0.09869713365
1281	0.09868144664
1282	0.0986666026
1283	0.09869310028
1284	0.09867928619
1285	0.09866621285
1286	0.09846356806
1287	0.09827446359
1288	0.09826436146
1289	0.09825479905
1290	0.09824574733
1291	0.09818541912
1292	0.09817888166
1293	0.09817269315
1294	0.0982096043
1295	0.09820366416
1296	0.09819784443
1297	0.09825464168
1298	0.09842192726
1299	0.0984722608
1300	0.09846197842
1301	0.09810803563
1302	0.09809706496
1303	0.09808668178
1304	0.09825232058
1305	0.09824254976
1306	0.09823330142
1307	0.09822454748
1308	0.09828406208
1309	0.0982076459
1310	0.09825735075
1311	0.09827374063
1312	0.09826341488
1313	0.09787307688
1314	0.09786189511
1315	0.09785131182
1316	0.09749827877
1317	0.09756270666
1318	0.09755248808
1319	0.09756224187
1320	0.0975528585
1321	0.09719629222
1322	0.0970479371
1323	0.0970337013
1324	0.09702613311
1325	0.09701896732
1326	0.09697969111
1327	0.09697103227
1328	0.09674716429
1329	0.0964159376
1330	0.09643176412
1331	0.09615007912
1332	0.09594571468
1333	0.09593006428
1334	0.09591525173
1335	0.09589485281
1336	0.09583752574
1337	0.09567346507
1338	0.09558480071
1339	0.0955758346
1340	0.0955673462
1341	0.09555930994
1342	0.09555170163
1343	0.09549763163
1344	0.09559946113
1345	0.09559101245
1346	0.0954818419
1347	0.09547375006
1348	0.09546608856
1349	0.09539355524
1350	0.0952931209
1351	0.09528857254
1352	0.09535297333
1353	0.09540717626
1354	0.09540133539
1355	0.09539580549
1356	0.09539057
1357	0.09538561327
1358	0.09538092046
1359	0.09542242361
1360	0.09541918897
1361	0.09541612689
1362	0.09541322823
1363	0.09532776797
1364	0.0950284033
1365	0.09502599883
1366	0.09502372307
1367	0.09502156919
1368	0.09483435638
1369	0.09457497664
1370	0.09456988435
1371	0.09503973077
1372	0.09480039762
1373	0.09478968387
1374	0.09477954136
1375	0.09470086074
1376	0.09456650505
1377	0.09448961983
1378	0.09434374003
1379	0.0943086983
1380	0.09423110671
1381	0.09388967048
1382	0.09359264678
1383	0.09362434776
1384	0.09354761903
1385	0.09370982153
1386	0.09370276785
1387	0.09374215557
1388	0.09373447315
1389	0.09372720036
1390	0.09372031536
1391	0.09371379748
1392	0.09370762715
1393	0.09370178588
1394	0.09369625615
1395	0.09369881295
1396	0.0937029025
1397	0.0936369008
1398	0.09361044887
1399	0.09360433561
1400	0.09359854778
1401	0.09359306809
1402	0.09358788017
1403	0.0934647353
1404	0.09351768266
1405	0.09351230305
1406	0.09367581954
1407	0.09335425752
1408	0.093348772
1409	0.09331892162
1410	0.09336892603
1411	0.09352682899
1412	0.09352645286
1413	0.09345412344
1414	0.09344843935
1415	0.09344381748
1416	0.0931316359
1417	0.09312663923
1418	0.0931219083
1419	0.09311742904
1420	0.09309069456
1421	0.0930872331
1422	0.0930993065
1423	0.09309603613
1424	0.09301905153
1425	0.09301698883
1426	0.09261281224
1427	0.0926111255
1428	0.09256743801
1429	0.09251341797
1430	0.09244180668
1431	0.09244553661
1432	0.09244645714
1433	0.09262366129
1434	0.09262399894
1435	0.09262432116
1436	0.09262462873
1437	0.09262492238
1438	0.09239907709
1439	0.09240072673
1440	0.09240229233
1441	0.09240671297
1442	0.09240709215
1443	0.09240745357
1444	0.09246361428
1445	0.09247250741
1446	0.09245120413
1447	0.09225123212
1448	0.09225427242
1449	0.09225715598
1450	0.09225989093
1451	0.09226248496
1452	0.09226494539
1453	0.09226727915
1454	0.0922694928
1455	0.0923296199
1456	0.09249226122
1457	0.09250081789
1458	0.09265699317
1459	0.09265616943
1460	0.092650574
1461	0.09264989007
1462	0.09264924322
1463	0.09254402737
1464	0.09256878435
1465	0.09252367183
1466	0.09252270956
1467	0.0926454819
1468	0.09264165625
1469	0.09236471043
1470	0.09235970784
1471	0.09241397916
1472	0.09240697745
1473	0.09229362151
1474	0.09229287848
1475	0.09228758697
1476	0.0922825753
1477	0.0922778287
