iter	Passed	Remaining
867	332	277
868	333	276
869	333	276
870	333	276
871	334	275
872	334	275
873	335	274
874	335	274
875	335	274
876	336	273
877	336	273
878	336	272
879	337	272
880	337	272
881	338	271
882	338	271
883	338	271
884	339	270
885	339	270
886	339	269
887	340	269
888	340	268
889	341	268
890	341	268
891	341	267
892	342	267
893	342	267
894	342	266
895	343	266
896	343	265
897	344	265
898	344	265
899	344	264
900	345	264
901	345	263
902	345	263
903	346	263
904	346	262
905	347	262
906	347	262
907	347	261
908	348	261
909	348	260
910	348	260
911	349	259
912	349	259
913	349	259
914	350	258
915	350	258
916	351	257
917	351	257
918	351	257
919	352	256
920	352	256
921	353	256
922	353	255
923	353	255
924	354	255
925	354	254
926	354	254
927	355	253
928	355	253
929	355	252
930	356	252
931	356	252
932	357	251
933	357	251
934	357	251
935	358	250
936	358	250
937	358	249
938	359	249
939	359	249
940	359	248
941	360	248
942	360	247
943	361	247
944	361	247
945	361	246
946	362	246
947	362	245
948	363	245
949	363	245
950	363	244
951	364	244
952	364	243
953	364	243
954	365	243
955	365	242
956	365	242
957	366	242
958	366	241
959	366	241
960	367	240
961	367	240
962	368	240
963	368	239
964	368	239
965	369	238
966	369	238
967	369	238
968	370	237
969	370	237
970	370	236
971	371	236
972	371	236
973	372	235
974	372	235
975	372	234
976	373	234
977	373	234
978	373	233
979	374	233
980	374	233
981	375	232
982	375	232
983	376	231
984	376	231
985	376	231
986	377	230
987	377	230
988	377	230
989	378	229
990	378	229
991	379	228
992	379	228
993	379	228
994	380	227
995	380	227
996	381	227
997	381	226
998	381	226
999	382	225
1000	382	225
1001	382	225
1002	383	224
1003	383	224
1004	384	223
1005	384	223
1006	384	223
1007	385	222
1008	385	222
1009	386	222
1010	386	221
1011	386	221
1012	387	220
1013	387	220
1014	387	220
1015	388	219
1016	388	219
1017	389	219
1018	389	218
1019	389	218
1020	390	217
1021	390	217
1022	391	217
1023	391	216
1024	391	216
1025	392	215
1026	392	215
1027	392	215
1028	393	214
1029	393	214
1030	394	214
1031	394	213
1032	394	213
1033	395	212
1034	395	212
1035	396	212
1036	396	211
1037	396	211
1038	397	210
1039	397	210
1040	397	210
1041	398	209
1042	398	209
1043	398	208
1044	399	208
1045	399	208
1046	399	207
1047	400	207
1048	400	206
1049	400	206
1050	401	206
1051	401	205
1052	401	205
1053	402	204
1054	402	204
1055	402	204
1056	403	203
1057	403	203
1058	404	202
1059	404	202
1060	404	202
1061	405	201
1062	405	201
1063	405	201
1064	406	200
1065	406	200
1066	406	199
1067	407	199
1068	407	199
1069	408	198
1070	408	198
1071	408	197
1072	409	197
1073	409	197
1074	409	196
1075	410	196
1076	410	195
1077	410	195
1078	411	195
1079	411	194
1080	411	194
1081	412	193
1082	412	193
1083	412	193
1084	413	192
1085	413	192
1086	414	191
1087	414	191
1088	414	191
1089	414	190
1090	415	190
1091	415	189
1092	416	189
1093	416	189
1094	416	188
1095	417	188
1096	417	188
1097	417	187
1098	418	187
1099	418	186
1100	418	186
1101	419	186
1102	419	185
1103	420	185
1104	420	184
1105	420	184
1106	421	184
1107	421	183
1108	421	183
1109	422	182
1110	422	182
1111	423	182
1112	423	181
1113	423	181
1114	424	181
1115	424	180
1116	424	180
1117	425	179
1118	425	179
1119	425	179
1120	426	178
1121	426	178
1122	427	177
1123	427	177
1124	427	177
1125	428	176
1126	428	176
1127	429	176
1128	429	175
1129	430	175
1130	430	175
1131	430	174
1132	431	174
1133	431	173
1134	432	173
1135	432	173
1136	432	172
1137	433	172
1138	433	172
1139	433	171
1140	434	171
1141	434	170
1142	435	170
1143	435	170
1144	435	169
1145	436	169
1146	436	169
1147	437	168
1148	437	168
1149	437	167
1150	438	167
1151	438	167
1152	438	166
1153	439	166
1154	439	165
1155	439	165
1156	440	165
1157	440	164
1158	440	164
1159	441	163
1160	441	163
1161	442	163
1162	442	162
1163	442	162
1164	443	162
1165	443	161
1166	443	161
1167	444	160
1168	444	160
1169	444	160
1170	445	159
1171	445	159
1172	445	158
1173	446	158
1174	446	158
1175	447	157
1176	447	157
1177	447	157
1178	448	156
1179	448	156
1180	449	155
1181	449	155
1182	449	155
1183	450	154
1184	450	154
1185	451	154
1186	451	153
1187	451	153
1188	452	152
1189	452	152
1190	452	152
1191	453	151
1192	453	151
1193	453	150
1194	454	150
1195	454	150
1196	454	149
1197	455	149
1198	455	148
1199	455	148
1200	456	148
1201	456	147
1202	457	147
1203	457	147
1204	457	146
1205	458	146
1206	458	145
1207	459	145
1208	459	145
1209	460	144
1210	460	144
1211	460	144
1212	461	143
1213	461	143
1214	462	142
1215	462	142
1216	462	142
1217	463	141
1218	463	141
1219	464	141
1220	464	140
1221	464	140
1222	465	139
1223	465	139
1224	465	139
1225	466	138
1226	466	138
1227	466	138
1228	467	137
1229	467	137
1230	468	136
1231	468	136
1232	468	136
1233	469	135
1234	469	135
1235	469	134
1236	470	134
1237	470	134
1238	470	133
1239	471	133
1240	471	133
1241	472	132
1242	472	132
1243	472	131
1244	473	131
1245	473	131
1246	473	130
1247	474	130
1248	474	129
1249	475	129
1250	475	129
1251	475	128
1252	476	128
1253	476	128
1254	476	127
1255	477	127
1256	477	126
1257	478	126
1258	478	126
1259	478	125
1260	479	125
1261	479	124
1262	479	124
1263	480	124
1264	480	123
1265	480	123
1266	481	123
1267	481	122
1268	482	122
1269	482	121
1270	482	121
1271	483	121
1272	483	120
1273	483	120
1274	484	120
1275	484	119
1276	485	119
1277	485	118
1278	485	118
1279	486	118
1280	486	117
1281	487	117
1282	487	117
1283	487	116
1284	488	116
1285	488	115
1286	488	115
1287	489	115
1288	489	114
1289	489	114
1290	490	113
1291	490	113
1292	490	113
1293	491	112
1294	491	112
1295	491	111
1296	492	111
1297	492	111
1298	493	110
1299	493	110
1300	493	110
1301	494	109
1302	494	109
1303	494	108
1304	495	108
1305	495	108
1306	495	107
1307	496	107
1308	496	106
1309	496	106
1310	497	106
1311	497	105
1312	498	105
1313	498	105
1314	498	104
1315	499	104
1316	499	103
1317	500	103
1318	500	103
1319	500	102
1320	501	102
1321	501	102
1322	501	101
1323	502	101
1324	502	100
1325	502	100
1326	503	100
1327	503	99
1328	504	99
1329	504	99
1330	505	98
1331	505	98
1332	505	97
1333	506	97
1334	506	97
1335	506	96
1336	507	96
1337	507	95
1338	508	95
1339	508	95
1340	508	94
1341	509	94
1342	509	94
1343	509	93
1344	510	93
1345	510	92
1346	510	92
1347	511	92
1348	511	91
1349	512	91
1350	512	91
1351	512	90
1352	513	90
1353	513	89
1354	513	89
1355	514	89
1356	514	88
1357	514	88
1358	515	87
1359	515	87
1360	515	87
1361	516	86
1362	516	86
1363	516	86
1364	517	85
1365	517	85
1366	518	84
1367	518	84
1368	518	84
1369	519	83
1370	519	83
1371	519	82
1372	520	82
1373	520	82
1374	520	81
1375	521	81
1376	521	81
1377	522	80
1378	522	80
1379	522	79
1380	523	79
1381	523	79
1382	524	78
1383	524	78
1384	525	78
1385	525	77
1386	525	77
1387	526	76
1388	526	76
1389	526	76
1390	527	75
1391	527	75
1392	527	75
1393	528	74
1394	528	74
1395	528	73
1396	529	73
1397	529	73
1398	530	72
1399	530	72
1400	530	71
1401	531	71
1402	531	71
1403	531	70
1404	532	70
1405	532	70
1406	532	69
1407	533	69
1408	533	68
1409	533	68
1410	534	68
1411	534	67
1412	535	67
1413	535	67
1414	535	66
1415	536	66
1416	536	65
1417	536	65
1418	537	65
1419	537	64
1420	537	64
1421	538	63
1422	538	63
1423	538	63
1424	539	62
1425	539	62
1426	540	62
1427	540	61
1428	540	61
1429	541	60
1430	541	60
1431	542	60
1432	542	59
1433	542	59
1434	543	59
1435	543	58
1436	543	58
1437	544	57
1438	544	57
1439	544	57
1440	545	56
1441	545	56
1442	545	55
1443	546	55
1444	546	55
1445	547	54
1446	547	54
1447	548	54
1448	548	53
1449	548	53
1450	548	52
1451	549	52
1452	549	52
1453	549	51
1454	550	51
1455	550	51
1456	550	50
1457	551	50
1458	551	49
1459	552	49
1460	552	49
1461	552	48
1462	553	48
1463	553	48
1464	553	47
1465	554	47
1466	554	46
1467	555	46
1468	555	46
1469	555	45
1470	556	45
1471	556	44
1472	556	44
1473	557	44
1474	557	43
1475	557	43
1476	558	43
1477	558	42
