iter	Passed	Remaining
742	381	132
743	382	131
744	382	130
745	383	130
746	383	129
747	384	129
748	384	128
749	385	128
750	385	127
751	386	127
752	386	126
753	387	126
754	387	125
755	388	125
756	388	124
757	389	124
758	389	123
759	389	123
760	390	122
761	390	122
762	391	121
763	391	121
764	392	120
765	392	120
766	393	119
767	393	118
768	394	118
769	394	117
770	395	117
771	395	116
772	396	116
773	396	115
774	397	115
775	397	114
776	398	114
777	398	113
778	399	113
779	399	112
780	400	112
781	400	111
782	401	111
783	401	110
784	402	110
785	402	109
786	402	109
787	403	108
788	403	108
789	404	107
790	404	106
791	405	106
792	405	105
793	406	105
794	406	104
795	407	104
796	407	103
797	408	103
798	408	102
799	409	102
800	409	101
801	410	101
802	410	100
803	410	100
804	411	99
805	411	99
806	412	98
807	412	98
808	413	97
809	413	97
810	414	96
811	414	96
812	415	95
813	415	94
814	416	94
815	416	93
816	417	93
817	417	92
818	418	92
819	418	91
820	419	91
821	419	90
822	419	90
823	420	89
824	420	89
825	421	88
826	421	88
827	422	87
828	422	87
829	423	86
830	423	86
831	424	85
832	424	85
833	425	84
834	425	84
835	426	83
836	426	83
837	427	82
838	427	82
839	428	81
840	428	81
841	429	80
842	429	79
843	429	79
844	430	78
845	430	78
846	431	77
847	431	77
848	432	76
849	432	76
850	433	75
851	433	75
852	434	74
853	434	74
854	435	73
855	435	73
856	436	72
857	436	72
858	437	71
859	437	71
860	438	70
861	438	70
862	439	69
863	439	69
864	440	68
865	440	68
866	441	67
867	441	67
868	441	66
869	442	66
870	442	65
871	443	65
872	443	64
873	444	64
874	444	63
875	445	63
876	445	62
877	446	61
878	446	61
879	447	60
880	447	60
881	448	59
882	448	59
883	448	58
884	449	58
885	449	57
886	450	57
887	450	56
888	451	56
889	451	55
890	452	55
891	452	54
892	453	54
893	453	53
894	454	53
895	454	52
896	455	52
897	455	51
898	456	51
899	456	50
900	457	50
901	457	49
902	458	49
903	458	48
904	458	48
905	459	47
906	459	47
907	460	46
908	460	46
909	461	45
910	461	45
911	462	44
912	462	44
913	463	43
914	463	43
915	464	42
916	464	42
917	465	41
918	465	41
919	466	40
920	466	40
921	467	39
922	467	39
923	468	38
924	468	37
925	469	37
926	469	36
927	470	36
928	470	35
929	470	35
930	471	34
931	471	34
932	472	33
933	472	33
934	473	32
935	473	32
936	474	31
937	474	31
938	475	30
939	475	30
940	476	29
941	476	29
942	477	28
943	477	28
944	477	27
945	478	27
946	478	26
947	479	26
948	480	25
949	480	25
950	480	24
951	481	24
952	481	23
953	482	23
954	482	22
955	483	22
956	483	21
957	484	21
958	484	20
959	485	20
960	485	19
961	486	19
962	486	18
963	487	18
964	487	17
965	488	17
966	488	16
967	489	16
968	489	15
969	490	15
970	490	14
971	491	14
972	491	13
973	491	13
974	492	12
975	492	12
976	493	11
977	493	11
978	494	10
979	494	10
980	495	9
981	495	9
982	496	8
983	496	8
984	497	7
985	497	7
986	498	6
987	498	6
988	499	5
989	499	5
990	500	4
991	500	4
992	501	3
993	501	3
994	502	2
995	502	2
996	502	1
997	503	1
998	503	0
999	504	0
